filter,n,wr,pf,avg,hold
base,5201,0.622,1.163,0.252,2.4
+vol_up,3533,0.612,1.117,0.186,2.4
+vol_ma5,2876,0.622,1.162,0.252,2.4
+macd_bull,5101,0.621,1.16,0.249,2.4
+adx20,4124,0.619,1.15,0.234,2.3
+ma_align520,4404,0.616,1.136,0.214,2.4
