indicator,tp_pct,sl_pct,period,dev,squeeze,n_trades,n_win,win_rate,avg_return,total_return,cum_return,profit_factor,max_drawdown,avg_holding_bars,tickers_hit,exit_counts,label
bollinger,3.0,3.0,20,2.5,10,41,14,0.34146341463414637,-1.051219512195122,-43.1,-36.238690613369904,0.4850657108721625,-36.05330915661493,2.268292682926829,35,"{'sl': 27, 'tp': 14}",볼린저 스퀴즈
bollinger,3.0,3.0,20,2.0,10,223,113,0.5067264573991032,-0.059641255605381215,-13.300000000000011,-20.831425758103183,0.9609970674486793,-33.07237220341202,2.8340807174887894,90,"{'sl': 110, 'tp': 113}",볼린저 스퀴즈
bollinger,3.0,3.0,20,3.0,10,6,1,0.16666666666666666,-2.1,-12.6,-12.090813733385152,0.1870967741935484,-9.278445545289117,2.3333333333333335,6,"{'sl': 5, 'tp': 1}",볼린저 스퀴즈
bollinger,3.0,3.0,20,2.0,20,164,82,0.5,-0.10000000000000003,-16.400000000000006,-21.184715298110547,0.9354838709677415,-31.896329194306173,2.975609756097561,84,"{'sl': 82, 'tp': 82}",볼린저 스퀴즈
bollinger,3.0,3.0,20,2.5,20,36,13,0.3611111111111111,-0.9333333333333336,-33.60000000000001,-29.717573987932067,0.5287517531556802,-29.513232849964098,2.3333333333333335,31,"{'sl': 23, 'tp': 13}",볼린저 스퀴즈
bollinger,3.0,3.0,20,3.0,20,4,1,0.25,-1.6,-6.4,-6.3761047939000175,0.31182795698924726,-9.014679100000011,2.25,4,"{'tp': 1, 'sl': 3}",볼린저 스퀴즈
