indicator,tp_pct,sl_pct,conversion,base,span,n_trades,n_win,win_rate,avg_return,total_return,cum_return,profit_factor,max_drawdown,avg_holding_bars,tickers_hit,exit_counts,label
ichimoku,3.0,3.0,9,26,52,13718,6749,0.49198133838752006,-0.1480655999416825,-2031.1639000000007,-99.99999999969297,0.9059114646536964,-99.99999999978499,2.529231666423677,101,"{'tp': 6741, 'sl': 6961, 'end': 16}",일목균형표
ichimoku,3.0,3.0,9,20,40,13417,6585,0.4907952597450995,-0.15534642617574726,-2084.283000000001,-99.99999999979308,0.9014959034547058,-99.99999999992414,2.5934262502794962,102,"{'tp': 6574, 'sl': 6822, 'end': 21}",일목균형표
ichimoku,3.0,3.0,5,12,26,14184,7032,0.4957698815566836,-0.1256235406091371,-1781.8443000000007,-99.99999999698393,0.9195967807961486,-99.99999999887146,2.705654258319233,103,"{'sl': 7148, 'tp': 7025, 'end': 11}",일목균형표
